tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
8126,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
8346,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
8566,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
8786,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
9006,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
9226,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
9446,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
9666,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
9886,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
10106,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
10326,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
10545,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
10765,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
10985,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
11205,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
11425,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
11645,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
11865,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
12085,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
12305,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
12525,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
12745,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
12964,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,92652
13184,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
13404,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
13624,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
13844,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
14064,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
14284,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
14504,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
14724,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
14944,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
15164,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
15383,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,92652
15603,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
15823,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
16043,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
16263,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
16483,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
16703,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
16923,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
17143,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
17363,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
17583,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
17803,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
18022,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
18242,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
18462,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
18682,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
18902,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
19122,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
19342,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
19562,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
19782,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
20002,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
20222,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
20441,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,92652
20661,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
20881,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
21101,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
21321,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
21541,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
21761,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
21981,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
22201,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
22421,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
22641,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
22860,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,92652
23080,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
23300,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
23520,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
23740,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
23960,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
24180,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
24400,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
24620,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
24840,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
25060,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
25280,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
25499,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
25719,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
25939,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
26159,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
26379,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
26599,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
26819,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
27039,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
27259,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
27479,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
27699,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
27918,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
28138,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
28358,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
28578,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
28798,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
29018,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
29238,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
29458,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
29678,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
29898,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
30118,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
30337,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,92652
30557,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
30777,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
30997,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
31217,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
31437,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
31657,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
31877,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
32097,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
32317,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
32537,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
32756,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,92652
32976,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
33196,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
33416,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
33636,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
33856,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
34076,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
34296,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
34516,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
34736,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
34956,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
35176,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
35395,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
35615,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
35835,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
36055,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
36275,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
36495,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
36715,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
36935,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
37155,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
37375,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
37595,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
37814,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,92652
38034,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
38254,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
38474,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
38694,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
38914,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
39134,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
39354,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
39574,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
39794,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
40014,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
40233,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,92652
40453,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
40673,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
40893,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
41113,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
41333,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
41553,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
41773,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
41993,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
42213,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
42433,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
42653,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
42872,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
43092,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
43312,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
43532,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
43752,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
43972,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
44192,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
44412,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
44632,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
44852,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
45072,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
45291,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,92652
45511,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
45731,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
45951,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
46171,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
46391,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
46611,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
46831,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
47051,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
47271,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
47491,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
47710,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,92652
47930,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
48150,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
48370,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
48590,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
48810,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
49030,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
49250,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
49470,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
49690,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
49910,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
50130,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
50349,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
50569,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
50789,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
51009,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
51229,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
51449,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
51669,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
51889,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
52109,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
52329,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
52549,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
52768,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
52988,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
53208,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
53428,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
53648,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
53868,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
54088,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
54308,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
54528,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
54748,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
54968,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
55187,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,92652
55407,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
55627,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
55847,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
56067,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
56287,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
56507,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
56727,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
56947,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
57167,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
57387,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
57606,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,92652
57826,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
58046,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
58266,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
58486,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
58706,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
58926,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
59146,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
59366,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
59586,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
59806,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
60026,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
60245,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
60465,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
60685,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
60905,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
61125,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
61345,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
61565,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
61785,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
62005,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
62225,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
62445,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
62664,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,92652
62884,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
63104,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
63324,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
63544,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
63764,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
63984,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
64204,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
64424,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
64644,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
64864,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
65083,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,92652
65303,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
65523,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
65743,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
65963,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
66183,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
66403,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
66623,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
66843,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
67063,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
67283,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
67503,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
67722,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
67942,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
68162,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
68382,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
68602,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
68822,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
69042,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
69262,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
69482,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
69702,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
69922,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
70141,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
70361,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
70581,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
70801,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
71021,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
71241,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
71461,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
71681,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
71901,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
72121,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
72341,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
72560,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,92652
72780,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
73000,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
73220,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
73440,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
73660,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
73880,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
74100,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
74320,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
74540,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
74760,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
74979,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,92652
75199,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
75419,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
75639,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
75859,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
76079,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
76299,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
76519,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
76739,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
76959,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
77179,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
77399,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
77618,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
77838,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
78058,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
78278,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
78498,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
78718,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
78938,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
79158,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
79378,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
79598,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
79818,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
80037,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,92652
80257,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
80477,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
80697,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
80917,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
81137,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
81357,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
81577,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
81797,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
82017,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
82237,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
82456,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,92652
82676,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
82896,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
83116,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
83336,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
83556,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
83776,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
83996,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
84216,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
84436,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
84656,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
84876,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
85095,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
85315,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
85535,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
85755,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
85975,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
86195,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
86415,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
86635,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
86855,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
87075,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
87295,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
87514,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,92652
87734,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
87954,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
88174,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
88394,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
88614,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
88834,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
89054,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
89274,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
89494,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
89714,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
89933,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,92652
90153,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
90373,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
90593,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
90813,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
91033,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
91253,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
91473,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
91693,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
91913,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
92133,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
92353,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
92572,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
92792,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
93012,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,92652
