tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
55035,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
55187,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,59445
55255,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
55407,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
55475,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
55627,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
55695,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
55847,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
55915,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
56067,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
56134,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
56287,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
56354,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
56507,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
56574,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
56727,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
56794,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
56947,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
57014,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
57167,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
57234,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
57387,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
57454,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
57606,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,59445
57674,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
57826,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
57894,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
58046,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
58114,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
58266,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
58334,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
58486,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
58554,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
58706,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
58773,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
58926,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
58993,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
59146,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
59213,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
59366,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
59433,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
59586,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
59653,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
59806,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
59873,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
60026,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
60093,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
60245,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
60313,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
60465,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
60533,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
60685,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
60753,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
60905,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
60973,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
61125,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
61192,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
61345,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
61412,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
61565,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
61632,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
61785,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
61852,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
62005,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
62072,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
62225,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
62292,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
62445,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
62512,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
62664,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,59445
62732,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
62884,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
62952,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
63104,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
63172,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
63324,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
63392,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
63544,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
63611,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
63764,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
63831,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
63984,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
64051,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
64204,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
64271,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
64424,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
64491,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
64644,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
64711,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
64864,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
64931,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
65083,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,59445
65151,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
65303,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
65371,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
65523,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
65591,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
65743,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
65811,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
65963,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
66030,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
66183,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
66250,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
66403,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
66470,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
66623,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
66690,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
66843,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
66910,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
67063,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
67130,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
67283,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
67350,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
67503,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
67570,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
67722,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
67790,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
67942,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
68010,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
68162,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
68230,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
68382,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
68450,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
68602,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
68669,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
68822,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
68889,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
69042,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
69109,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
69262,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
69329,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
69482,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
69549,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
69702,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
69769,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
69922,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
69989,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
70141,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
70209,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
70361,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
70429,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
70581,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
70649,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
70801,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
70869,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
71021,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
71088,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
71241,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
71308,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
71461,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
71528,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
71681,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
71748,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
71901,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
71968,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
72121,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
72188,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
72341,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
72408,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
72560,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,59445
72628,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
72780,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
72848,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
73000,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
73068,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
73220,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
73288,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
73440,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
73507,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
73660,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
73727,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
73880,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
73947,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
74100,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
74167,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
74320,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
74387,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
74540,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
74607,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
74760,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
74827,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
74979,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,59445
75047,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
75199,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
75267,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
75419,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
75487,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
75639,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
75707,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
75859,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
75927,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
76079,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
76146,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
76299,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
76366,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
76519,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
76586,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
76739,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
76806,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
76959,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
77026,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
77179,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
77246,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
77399,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
77466,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
77618,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
77686,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
77838,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
77906,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
78058,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
78126,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
78278,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
78346,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
78498,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
78565,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
78718,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
78785,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
78938,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
79005,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
79158,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
79225,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
79378,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
79445,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
79598,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
79665,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
79818,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
79885,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
80037,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,59445
80105,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
80257,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
80325,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
80477,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
80545,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
80697,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
80765,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
80917,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
80984,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
81137,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
81204,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
81357,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
81424,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
81577,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
81644,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
81797,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
81864,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
82017,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
82084,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
82237,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
82304,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
82456,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,59445
82524,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
82676,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
82744,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
82896,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
82964,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
83116,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
83184,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
83336,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
83404,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
83556,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
83623,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
83776,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
83843,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
83996,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
84063,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
84216,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
84283,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
84436,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
84503,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
84656,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
84723,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
84876,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
84943,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
85095,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
85163,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
85315,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
85383,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
85535,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
85603,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
85755,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
85823,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
85975,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
86042,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
86195,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
86262,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
86415,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
86482,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
86635,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
86702,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
86855,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
86922,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
87075,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
87142,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
87295,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
87362,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
87514,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,59445
87582,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
87734,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
87802,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
87954,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
88022,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
88174,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
88242,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
88394,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
88461,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
88614,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
88681,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
88834,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
88901,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
89054,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
89121,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
89274,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
89341,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
89494,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
89561,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
89714,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
89781,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
89933,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,59445
90001,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
90153,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
90221,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
90373,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
90441,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
90593,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
90661,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
90813,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
90880,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
91033,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
91100,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
91253,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
91320,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
91473,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
91540,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
91693,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
91760,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
91913,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
91980,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
92133,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
92200,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
92353,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
92420,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
92572,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
92640,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
92792,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
92860,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
93012,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
93080,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
93232,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
93300,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
93452,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
93519,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
93672,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
93739,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
93892,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
93959,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
94112,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
94179,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
94332,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
94399,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
94552,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
94619,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
94772,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
94839,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
94991,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
95059,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
95211,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
95279,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
95431,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
95499,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
95651,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
95719,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
95871,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
95938,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
96091,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
96158,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
96311,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
96378,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,59445
96531,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
96598,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
96751,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
96818,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
96971,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
97038,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
97191,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,59445
97258,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
97410,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,59445
97478,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,59445
