tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
84876,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
84892,true,q3,-12,1,79,BLUE,34,-0.466203,0.455464,94483
84908,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
84943,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
85095,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
85111,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
85128,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
85163,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
85315,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
85331,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
85348,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
85383,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
85535,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
85551,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
85568,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
85603,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
85755,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
85771,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
85788,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
85823,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
85975,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
85991,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
86008,true,q2,-12,1,79,BLUE,16,0.144871,0.439148,94483
86042,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,94483
86195,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
86211,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
86227,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
86262,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,94483
86415,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
86431,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
86447,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
86482,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,94483
86635,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
86651,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
86667,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
86702,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
86855,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
86871,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
86887,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
86922,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
87075,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
87091,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
87107,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
87142,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
87295,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
87311,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
87327,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
87362,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
87514,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,94483
87531,true,q3,-12,1,79,BLUE,34,-0.466203,0.455464,94483
87547,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
87582,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
87734,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
87750,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
87767,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
87802,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
87954,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
87970,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
87987,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
88022,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
88174,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
88190,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
88207,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
88242,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
88394,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
88410,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
88427,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
88461,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,94483
88614,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
88630,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
88647,true,q2,-12,1,79,BLUE,16,0.144871,0.439148,94483
88681,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,94483
88834,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
88850,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
88866,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
88901,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,94483
89054,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
89070,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
89086,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
89121,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
89274,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
89290,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
89306,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
89341,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
89494,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
89510,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
89526,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
89561,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
89714,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
89730,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
89746,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
89781,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
89933,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,94483
89950,true,q3,-12,1,79,BLUE,34,-0.466203,0.455464,94483
89966,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
90001,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
90153,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
90169,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
90186,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
90221,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
90373,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
90389,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
90406,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
90441,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
90593,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
90609,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
90626,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
90661,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
90813,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
90829,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
90846,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
90880,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,94483
91033,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
91049,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
91066,true,q2,-12,1,79,BLUE,16,0.144871,0.439148,94483
91100,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,94483
91253,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
91269,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
91285,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
91320,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,94483
91473,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
91489,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
91505,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
91540,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,94483
91693,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
91709,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
91725,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
91760,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
91913,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
91929,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
91945,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
91980,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
92133,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
92149,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
92165,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
92200,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
92353,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
92369,true,q3,-12,1,79,BLUE,34,-0.466203,0.455464,94483
92385,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
92420,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
92572,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
92588,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
92605,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
92640,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
92792,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
92808,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
92825,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
92860,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
93012,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
93028,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
93045,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
93080,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
93232,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
93248,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
93265,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
93300,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
93452,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
93468,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
93485,true,q2,-12,1,79,BLUE,16,0.144871,0.439148,94483
93519,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,94483
93672,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
93688,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
93704,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
93739,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,94483
93892,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
93908,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
93924,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
93959,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,94483
94112,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
94128,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
94144,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
94179,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
94332,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
94348,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
94364,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
94399,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
94552,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
94568,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
94584,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
94619,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
94772,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
94788,true,q3,-12,1,79,BLUE,34,-0.466203,0.455464,94483
94804,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
94839,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
94991,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
95007,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
95024,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
95059,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
95211,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
95227,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
95244,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
95279,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
95431,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
95447,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
95464,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
95499,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
95651,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
95667,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
95684,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
95719,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
95871,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
95887,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
95904,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
95938,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,94483
96091,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
96107,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
96124,true,q2,-12,1,79,BLUE,16,0.144871,0.439148,94483
96158,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,94483
96311,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
96327,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
96343,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
96378,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,94483
96531,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
96547,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
96563,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
96598,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
96751,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
96767,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
96783,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
96818,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
96971,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
96987,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
97003,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
97038,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
97191,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
97207,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
97223,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
97258,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
97410,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,94483
97427,true,q3,-12,1,79,BLUE,34,-0.466203,0.455464,94483
97443,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
97478,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
97630,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
97646,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
97663,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
97698,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
97850,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
97866,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
97883,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
97918,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
98070,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
98086,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
98103,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
98138,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
98290,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
98306,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
98323,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
98357,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,94483
98510,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
98526,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
98543,true,q2,-12,1,79,BLUE,16,0.144871,0.439148,94483
98577,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,94483
98730,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
98746,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
98762,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
98797,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,94483
98950,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
98966,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
98982,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
99017,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,94483
99170,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
99186,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
99202,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
99237,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
99390,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
99406,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
99422,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
99457,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
99610,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,94483
99626,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,94483
99642,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
99677,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
99829,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,94483
99846,true,q3,-12,1,79,BLUE,34,-0.466203,0.455464,94483
99862,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,94483
99897,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,94483
52,true,q3,0,1,600,BLUE,1,-0.466203,0.455464,1174
52,true,q0,0,1,600,BLUE,1,-0.152824,0.171179,1174
52,true,q2,0,1,0,BLUE,1,0.144871,0.439148,1174
57,true,q1,0,1,0,BLUE,6,-0.136787,0.446398,1174
692,true,q0,-3.7,1,553,BLUE,1,-0.152824,0.171179,1174
715,true,q3,-2.8,1,580,BLUE,1,-0.466203,0.455464,1174
749,true,q2,-3.7,1,553,BLUE,1,0.144871,0.439148,1174
775,true,q1,-3.7,1,553,BLUE,1,-0.136787,0.446398,1174
1309,true,q0,-7.4,1,553,BLUE,6,-0.152824,0.171179,1174
1354,true,q3,-5.6,1,391,BLUE,1,-0.466203,0.455464,1174
1362,true,q2,-7.4,1,553,BLUE,1,0.144871,0.439148,1174
1388,true,q1,-7.4,1,553,BLUE,1,-0.136787,0.446398,1174
1593,true,q0,-11.1,1,82,BLUE,1,-0.152824,0.171179,1174
1650,true,q2,-11.1,1,82,BLUE,1,0.144871,0.439148,1174
1677,true,q1,-11.1,1,82,BLUE,1,-0.136787,0.446398,1174
1749,true,q0,-12,1,82,BLUE,37,-0.152824,0.171179,1174
1781,true,q2,-12,1,82,BLUE,12,0.144871,0.439148,1174
1816,true,q1,-12,1,82,BLUE,20,-0.136787,0.446398,1174
1825,true,q3,-8.4,1,122,BLUE,1,-0.466203,0.455464,1174
1969,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
1996,true,q3,-10.3,1,122,BLUE,1,-0.466203,0.455464,1174
2001,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
2036,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
2189,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
2205,true,q3,-12,1,86,BLUE,26,-0.466203,0.455464,1174
2221,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
2256,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
2409,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
2425,true,q3,-12,1,80,BLUE,32,-0.466203,0.455464,1174
2441,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
2476,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
2629,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
2645,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
2661,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
2696,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
2849,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
2865,true,q3,-12,1,79,BLUE,34,-0.466203,0.455464,1174
2881,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
2916,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
3068,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
3084,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
3101,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
3136,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
3288,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
3304,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
3321,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
3356,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
3508,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
3524,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
3541,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
3576,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
3728,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
3744,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
3761,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
3796,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
3948,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
3964,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
3981,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
4015,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
4168,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
4184,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
4201,true,q2,-12,1,79,BLUE,16,0.144871,0.439148,1174
4235,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
4388,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
4404,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
4420,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
4455,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
4608,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
4624,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
4640,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
4675,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
4828,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
4844,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
4860,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
4895,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
5048,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
5064,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
5080,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
5115,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
5268,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
5284,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
5300,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
5335,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
5487,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,1174
5504,true,q3,-12,1,79,BLUE,34,-0.466203,0.455464,1174
5520,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
5555,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
5707,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
5723,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
5740,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
5775,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
5927,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
5943,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
5960,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
5995,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
6147,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
6163,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
6180,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
6215,true,q1,-12,1,79,BLUE,24,-0.136787,0.446398,1174
6367,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
6383,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
6400,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
6434,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
6587,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
6603,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
6620,true,q2,-12,1,79,BLUE,16,0.144871,0.439148,1174
6654,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
6807,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
6823,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
6839,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
6874,true,q1,-12,1,79,BLUE,23,-0.136787,0.446398,1174
7027,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,1174
7043,true,q3,-12,1,79,BLUE,33,-0.466203,0.455464,1174
7059,true,q2,-12,1,79,BLUE,15,0.144871,0.439148,1174
