tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
10985,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
11011,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
11205,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
11231,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
11425,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
11451,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
11645,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
11671,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
11865,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
11891,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
12085,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
12111,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
12305,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
12331,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
12525,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
12551,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
12745,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
12771,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
12964,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,22304
12990,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
13184,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
13210,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
13404,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
13430,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
13624,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
13650,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
13844,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
13870,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
14064,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
14090,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
14284,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
14310,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
14504,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
14530,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
14724,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
14750,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
14944,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
14970,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
15164,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
15190,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
15383,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,22304
15410,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
15603,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
15629,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
15823,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
15849,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
16043,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
16069,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
16263,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
16289,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
16483,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
16509,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
16703,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
16729,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
16923,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
16949,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
17143,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
17169,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
17363,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
17389,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
17583,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
17609,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
17803,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
17829,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
18022,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
18048,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
18242,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
18268,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
18462,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
18488,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
18682,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
18708,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
18902,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
18928,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
19122,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
19148,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
19342,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
19368,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
19562,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
19588,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
19782,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
19808,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
20002,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
20028,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
20222,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
20248,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
20441,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,22304
20467,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
20661,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
20687,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
20881,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
20907,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
21101,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
21127,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
21321,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
21347,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
21541,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
21567,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
21761,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
21787,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
21981,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
22007,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
22201,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
22227,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
22421,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
22447,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
22641,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
22667,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
22860,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,22304
22887,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
23080,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
23106,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
23300,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
23326,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
23520,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
23546,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
23740,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
23766,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
23960,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
23986,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
24180,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
24206,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
24400,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
24426,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
24620,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
24646,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
24840,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
24866,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
25060,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
25086,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
25280,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
25306,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
25499,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
25525,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
25719,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
25745,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
25939,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
25965,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
26159,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
26185,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
26379,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
26405,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
26599,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
26625,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
26819,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
26845,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
27039,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
27065,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
27259,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
27285,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
27479,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
27505,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
27699,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
27725,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
27918,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
27944,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
28138,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
28164,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
28358,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
28384,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
28578,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
28604,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
28798,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
28824,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
29018,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
29044,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
29238,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
29264,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
29458,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
29484,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
29678,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
29704,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
29898,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
29924,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
30118,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
30144,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
30337,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,22304
30364,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
30557,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
30583,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
30777,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
30803,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
30997,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
31023,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
31217,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
31243,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
31437,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
31463,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
31657,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
31683,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
31877,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
31903,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
32097,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
32123,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
32317,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
32343,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
32537,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
32563,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
32756,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,22304
32783,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
32976,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
33002,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
33196,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
33222,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
33416,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
33442,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
33636,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
33662,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
33856,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
33882,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
34076,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
34102,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
34296,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
34322,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
34516,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
34542,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
34736,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
34762,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
34956,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
34982,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
35176,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
35202,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
35395,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
35421,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
35615,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
35641,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
35835,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
35861,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
36055,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
36081,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
36275,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
36301,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
36495,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
36521,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
36715,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
36741,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
36935,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
36961,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
37155,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
37181,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
37375,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
37401,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
37595,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
37621,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
37814,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,22304
37840,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
38034,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
38060,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
38254,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
38280,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
38474,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
38500,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
38694,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
38720,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
38914,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
38940,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
39134,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
39160,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
39354,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
39380,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
39574,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
39600,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
39794,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
39820,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
40014,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
40040,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
40233,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,22304
40260,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
40453,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
40479,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
40673,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
40699,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
40893,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
40919,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
41113,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
41139,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
41333,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
41359,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
41553,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
41579,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
41773,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
41799,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
41993,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
42019,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
42213,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
42239,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
42433,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
42459,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
42653,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
42679,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
42872,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
42898,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
43092,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
43118,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
43312,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
43338,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
43532,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
43558,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
43752,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
43778,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
43972,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
43998,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
44192,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
44218,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
44412,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
44438,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
44632,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
44658,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
44852,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
44878,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
45072,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
45098,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
45291,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,22304
45317,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
45511,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
45537,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
45731,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
45757,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
45951,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
45977,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
46171,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
46197,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
46391,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
46417,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
46611,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
46637,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
46831,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
46857,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
47051,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
47077,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
47271,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
47297,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
47491,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
47517,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
47710,true,q0,-12,1,79,BLUE,39,-0.152824,0.171179,22304
47737,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
47930,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
47956,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
48150,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
48176,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
48370,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
48396,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
48590,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
48616,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
48810,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
48836,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
49030,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
49056,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
49250,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
49276,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
49470,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
49496,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
49690,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
49716,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
49910,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
49936,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
50130,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
50156,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
50349,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
50375,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
50569,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
50595,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
50789,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
50815,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
51009,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
51035,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
51229,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
51255,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
51449,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
51475,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
51669,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
51695,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
51889,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
51915,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
52109,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
52135,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
52329,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
52355,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
52549,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
52575,true,q1,12,1,79,RED,48,-0.178285,-0.1455,22304
52768,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
52794,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
52988,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
53014,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
53208,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
53234,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
53428,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
53454,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
53648,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
53674,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
53868,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
53894,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
54088,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
54114,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
54308,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
54334,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
54528,true,q0,-12,1,79,BLUE,40,-0.152824,0.171179,22304
54554,true,q1,12,1,79,RED,47,-0.178285,-0.1455,22304
