tick,greedy,robot,m,p_x,planned_wticks,task,search_ticks,x,y,seed
83694,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62279
83710,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62279
84327,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62279
84343,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62279
84960,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62279
84976,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62279
85593,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62279
85609,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62279
86226,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62279
86242,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62279
86859,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62279
86875,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62279
87492,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62279
87508,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62279
88125,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62279
88141,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62279
88758,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62279
88774,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62279
89391,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62279
89407,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62279
90040,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62279
90067,true,q0,-12,1,600,BLUE,43,-0.152824,0.171179,62279
90673,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62279
90700,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62279
91333,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62279
91357,true,q1,12,1,600,RED,51,-0.178285,-0.1455,62279
91966,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62279
91990,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62279
92599,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62279
92623,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62279
93232,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62279
93256,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62279
93865,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62279
93889,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62279
94498,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62279
94522,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62279
95131,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62279
95155,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62279
95764,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62279
95788,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62279
96397,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62279
96421,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62279
97030,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62279
97054,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62279
97663,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62279
97687,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62279
98296,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62279
98320,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62279
98929,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62279
98953,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62279
99562,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,62279
99586,true,q1,12,1,600,RED,1,-0.178285,-0.1455,62279
52,true,q1,0,1,600,RED,1,-0.178285,-0.1455,22943
52,true,q0,0,1,600,BLUE,1,-0.152824,0.171179,22943
685,true,q1,1,1,600,RED,1,-0.178285,-0.1455,22943
685,true,q0,-1,1,600,BLUE,1,-0.152824,0.171179,22943
1318,true,q1,2,1,600,RED,1,-0.178285,-0.1455,22943
1318,true,q0,-2,1,600,BLUE,1,-0.152824,0.171179,22943
1951,true,q1,3,1,600,RED,1,-0.178285,-0.1455,22943
1951,true,q0,-3,1,600,BLUE,1,-0.152824,0.171179,22943
2584,true,q1,4,1,600,RED,1,-0.178285,-0.1455,22943
2584,true,q0,-4,1,600,BLUE,1,-0.152824,0.171179,22943
3217,true,q1,5,1,600,RED,1,-0.178285,-0.1455,22943
3217,true,q0,-5,1,600,BLUE,1,-0.152824,0.171179,22943
3850,true,q1,6,1,600,RED,1,-0.178285,-0.1455,22943
3893,true,q0,-6,1,600,BLUE,43,-0.152824,0.171179,22943
4483,true,q1,7,1,600,RED,1,-0.178285,-0.1455,22943
4526,true,q0,-7,1,600,BLUE,1,-0.152824,0.171179,22943
5116,true,q1,8,1,600,RED,1,-0.178285,-0.1455,22943
5159,true,q0,-8,1,600,BLUE,1,-0.152824,0.171179,22943
5749,true,q1,9,1,600,RED,1,-0.178285,-0.1455,22943
5792,true,q0,-9,1,600,BLUE,1,-0.152824,0.171179,22943
6382,true,q1,10,1,600,RED,1,-0.178285,-0.1455,22943
6425,true,q0,-10,1,600,BLUE,1,-0.152824,0.171179,22943
7015,true,q1,11,1,600,RED,1,-0.178285,-0.1455,22943
7058,true,q0,-11,1,600,BLUE,1,-0.152824,0.171179,22943
7648,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
7691,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
8281,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
8324,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
8914,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
8957,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
9547,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
9590,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
10180,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
10223,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
10813,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
10856,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
11446,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
11489,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
12079,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
12122,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
12712,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
12755,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
13345,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
13388,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
13978,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
14021,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
14611,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
14654,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
15287,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
15295,true,q1,12,1,600,RED,51,-0.178285,-0.1455,22943
15920,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
15928,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
16553,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
16561,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
17186,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
17194,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
17819,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
17827,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
18452,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
18460,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
19085,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
19093,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
19718,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
19726,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
20351,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
20359,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
20984,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
20992,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
21617,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
21625,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
22250,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
22258,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
22883,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
22891,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
23516,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
23524,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
24149,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
24157,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
24782,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
24790,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
25415,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
25423,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
26048,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
26056,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
26681,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
26689,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
27314,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
27322,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
27947,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
27955,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
28580,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
28588,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
29213,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
29221,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
29846,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
29854,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
30479,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
30487,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
31112,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
31120,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
31745,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
31753,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
32378,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
32386,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
33011,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
33019,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
33644,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
33652,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
34277,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
34285,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
34910,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
34918,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
35543,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
35551,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
36176,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
36184,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
36809,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
36817,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
37442,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
37450,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
38075,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
38083,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
38708,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
38716,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
39341,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
39349,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
39974,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
39982,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
40607,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
40615,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
41240,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
41248,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
41873,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
41881,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
42506,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
42514,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
43139,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
43147,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
43772,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
43780,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
44405,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
44413,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
45038,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
45046,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
45671,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
45679,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
46304,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
46312,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
46945,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
46980,true,q0,-12,1,600,BLUE,43,-0.152824,0.171179,22943
47578,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
47613,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
48211,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
48246,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
48844,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
48879,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
49477,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
49512,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
50110,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
50145,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
50743,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
50778,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
51376,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
51411,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
52009,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
52044,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
52642,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
52677,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
53310,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
53326,true,q1,12,1,600,RED,51,-0.178285,-0.1455,22943
53943,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
53959,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
54576,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
54592,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
55209,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
55225,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
55842,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
55858,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
56475,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
56491,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
57108,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
57124,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
57741,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
57757,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
58374,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
58390,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
59007,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
59023,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
59640,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
59656,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
60273,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
60289,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
60906,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
60922,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
61539,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
61555,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
62172,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
62188,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
62805,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
62821,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
63438,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
63454,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
64071,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
64087,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
64704,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
64720,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
65337,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
65353,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
65970,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
65986,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
66603,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
66619,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
67236,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
67252,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
67869,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
67885,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
68502,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
68518,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
69135,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
69151,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
69768,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
69784,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
70401,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
70417,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
71034,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
71050,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
71667,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
71683,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
72300,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
72316,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
72933,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
72949,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
73566,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
73582,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
74199,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
74215,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
74832,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
74848,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
75465,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
75481,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
76098,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
76114,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
76731,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
76747,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
77364,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
77380,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
77997,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
78013,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
78630,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
78646,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
79263,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
79279,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
79896,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
79912,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
80529,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
80545,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
81162,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
81178,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
81795,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
81811,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
82428,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
82444,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
83061,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
83077,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
83694,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
83710,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
84327,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
84343,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
84960,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
84976,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
85593,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
85609,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
86226,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
86242,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
86859,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
86875,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
87492,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
87508,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
88125,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
88141,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
88758,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
88774,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
89391,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
89407,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
90040,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
90067,true,q0,-12,1,600,BLUE,43,-0.152824,0.171179,22943
90673,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
90700,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
91333,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
91357,true,q1,12,1,600,RED,51,-0.178285,-0.1455,22943
91966,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
91990,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
92599,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
92623,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
93232,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
93256,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
93865,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
93889,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
94498,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
94522,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
95131,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
95155,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
95764,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
95788,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
96397,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
96421,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
97030,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
97054,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
97663,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
97687,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
98296,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
98320,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
98929,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
98953,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
99562,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,22943
99586,true,q1,12,1,600,RED,1,-0.178285,-0.1455,22943
52,true,q1,0,1,600,RED,1,-0.178285,-0.1455,87957
52,true,q0,0,1,600,BLUE,1,-0.152824,0.171179,87957
685,true,q1,1,1,600,RED,1,-0.178285,-0.1455,87957
685,true,q0,-1,1,600,BLUE,1,-0.152824,0.171179,87957
1318,true,q1,2,1,600,RED,1,-0.178285,-0.1455,87957
1318,true,q0,-2,1,600,BLUE,1,-0.152824,0.171179,87957
1951,true,q1,3,1,600,RED,1,-0.178285,-0.1455,87957
1951,true,q0,-3,1,600,BLUE,1,-0.152824,0.171179,87957
2584,true,q1,4,1,600,RED,1,-0.178285,-0.1455,87957
2584,true,q0,-4,1,600,BLUE,1,-0.152824,0.171179,87957
3217,true,q1,5,1,600,RED,1,-0.178285,-0.1455,87957
3217,true,q0,-5,1,600,BLUE,1,-0.152824,0.171179,87957
3850,true,q1,6,1,600,RED,1,-0.178285,-0.1455,87957
3893,true,q0,-6,1,600,BLUE,43,-0.152824,0.171179,87957
4483,true,q1,7,1,600,RED,1,-0.178285,-0.1455,87957
4526,true,q0,-7,1,600,BLUE,1,-0.152824,0.171179,87957
5116,true,q1,8,1,600,RED,1,-0.178285,-0.1455,87957
5159,true,q0,-8,1,600,BLUE,1,-0.152824,0.171179,87957
5749,true,q1,9,1,600,RED,1,-0.178285,-0.1455,87957
5792,true,q0,-9,1,600,BLUE,1,-0.152824,0.171179,87957
6382,true,q1,10,1,600,RED,1,-0.178285,-0.1455,87957
6425,true,q0,-10,1,600,BLUE,1,-0.152824,0.171179,87957
7015,true,q1,11,1,600,RED,1,-0.178285,-0.1455,87957
7058,true,q0,-11,1,600,BLUE,1,-0.152824,0.171179,87957
7648,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
7691,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
8281,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
8324,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
8914,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
8957,true,q0,-12,1,600,BLUE,1,-0.152824,0.171179,87957
9547,true,q1,12,1,600,RED,1,-0.178285,-0.1455,87957
